statistics_code;statistics_label;time_code;time_label;time;1_variable_code;1_variable_label;1_variable_attribute_code;1_variable_attribute_label;2_variable_code;2_variable_label;2_variable_attribute_code;2_variable_attribute_label;3_variable_code;3_variable_label;3_variable_attribute_code;3_variable_attribute_label;4_variable_code;4_variable_label;4_variable_attribute_code;4_variable_attribute_label;value;value_unit;value_variable_code;value_variable_label
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT075;75 years;343167;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT027;27 years;1008717;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT058;58 years;49071;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT062;62 years;547301;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT054;54 years;1273610;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT032;32 years;119655;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT067;67 years;907612;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT021;21 years;365825;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT045;45 years;92311;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT034;34 years;415536;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT084;84 years;305212;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT016;16 years;74929;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT078;78 years;14882;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT047;47 years;458021;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT070;70 years;454110;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT083;83 years;341793;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT065;65 years;35267;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT029;29 years;236573;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT000;under 1 year;345941;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT013;13 years;337888;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT052;52 years;64242;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT014;14 years;746064;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT001;1 year;795253;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT076;76 years;332946;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT026;26 years;387419;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT039;39 years;420282;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT003;3 years;108403;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT048;48 years;86237;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT052;52 years;691458;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT075;75 years;712239;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT017;17 years;779842;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT035;35 years;106983;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT031;31 years;437057;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT004;4 years;774387;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT022;22 years;107476;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT044;44 years;381738;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT057;57 years;620966;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT072;72 years;377225;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT039;39 years;197765;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT055;55 years;55208;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT068;68 years;34180;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT071;71 years;417879;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT042;42 years;90670;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT012;12 years;338325;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT000;under 1 year;104709;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT025;25 years;378377;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT079;79 years;370215;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT038;38 years;431665;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT053;53 years;700733;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT013;13 years;75368;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT066;66 years;469591;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT062;62 years;1037405;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT026;26 years;220842;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT051;51 years;675314;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT074;74 years;618666;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT064;64 years;504049;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT029;29 years;1112985;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT034;34 years;111414;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT016;16 years;762200;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT047;47 years;88017;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT032;32 years;431730;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT021;21 years;99893;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT085UM;85 years and over;30999;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT045;45 years;388486;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT058;58 years;607237;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT073;73 years;329024;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT027;27 years;225340;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT067;67 years;33912;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT011;11 years;340765;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT054;54 years;59264;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT003;3 years;792290;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT078;78 years;380255;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT024;24 years;370290;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT037;37 years;435237;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT001;1 year;107267;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT041;41 years;91488;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT065;65 years;483530;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT061;61 years;1069832;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT014;14 years;74122;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT019;19 years;857594;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT051;51 years;1193575;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT037;37 years;103380;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT006;6 years;740352;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT041;41 years;499838;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT064;64 years;972618;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT011;11 years;43056;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT085UM;85 years and over;1535445;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT024;24 years;117653;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT042;42 years;394509;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT077;77 years;751088;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT055;55 years;642331;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT074;74 years;358000;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT061;61 years;579384;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT057;57 years;47493;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT068;68 years;464990;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT044;44 years;89535;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT060;60 years;603920;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT010;10 years;335545;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT031;31 years;103303;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT023;23 years;374990;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT036;36 years;433178;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT055;55 years;706561;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT011;11 years;82261;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT068;68 years;450546;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT024;24 years;207937;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT042;42 years;491889;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT037;37 years;198906;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT049;49 years;532210;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT036;36 years;104659;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT040;40 years;505609;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT063;63 years;1000978;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT018;18 years;817138;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT049;49 years;84208;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT030;30 years;434509;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT005;5 years;755604;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT023;23 years;112286;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT076;76 years;696988;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT043;43 years;384376;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT010;10 years;44460;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT056;56 years;632292;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT075;75 years;407863;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT069;69 years;34561;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT062;62 years;564575;number;BEV028;Average population
